ChannelName,Title,Video ID,Published At
Valutainment_videos,THIS Is the Only Way To Prevent a Market Crash,5-0cbQRHHUo,2023-03-26T15:00:02Z
Valutainment_videos,Bad Financial Decisions Are Opening Up The Market,5tzyfLR_PD4,2023-03-26T00:09:56Z
Valutainment_videos,UBI Helps The Rich More Than The Poor,w1-Y-he4o_4,2023-03-25T13:27:22Z
Valutainment_videos,Real Estate Market Is Broken,c21Hhl6Qicw,2023-03-24T22:36:05Z
Valutainment_videos,Anyone Can Capture an Audience!,xqHdZ9vSzzo,2023-03-24T20:05:30Z
Valutainment_videos,"""He's a Lunatic!"" - Sam Seder SLAMS Jordan Peterson",hQ5bBM6YrCU,2023-03-24T13:00:35Z
Valutainment_videos,"""It Should Be Illegal To Be as Wealthy As You!"" - HEATED Tax Debate With Sam Seder",gKDrmWidXsY,2023-03-23T21:21:09Z
Valutainment_videos,"""Don't Bail Them Out!"" - Should Investors Pay The Consequences For The SVB Collapse?",K3JPj9ACpZs,2023-03-23T19:37:08Z
Valutainment_videos,"""He's a Danger!"" - Reaction To Potential Trump Arrest",bL-5YNxsxzg,2023-03-23T17:05:09Z
Valutainment_videos,People Will Think I'm WEIRD When They See This,f1TqJvgxvo8,2023-03-23T16:00:33Z
Valutainment_videos,The #1 Key To Success,YmDMDEPM5Sc,2023-03-23T15:00:32Z
Valutainment_videos,This Will Be VERY VERY UGLY,X7mF1rXOJGU,2023-03-22T19:00:14Z
Valutainment_videos,The 3 Rules of Preparing For a Market Crash,eEIe86rRCJc,2023-03-22T16:25:19Z
Valutainment_videos,Silicon Valley Bank Crash Explained - Why Some Hate Crybaby Capitalists,EPqWrvWjJp0,2023-03-22T13:00:13Z
Valutainment_videos,Recreate Yourself! - Why You Should Not Be a One Trick Pony,AoHdyX71d6U,2023-03-22T00:00:06Z
Valutainment_videos,The Most Miserable People Are Ambitious Lazy People,psHQN_yANkg,2023-03-21T22:57:31Z
Valutainment_videos,"""It's Disgusting!"" - Reaction To Child Predator Admission Of Grooming Fatherless Children",Iksmbm6o7uQ,2023-03-21T19:34:24Z
Valutainment_videos,“25% of Gay People Were Groomed” - Is LGBTQ a Religion or a Sexual Orientation?,vxBkJRL5ov0,2023-03-21T17:24:24Z
Valutainment_videos,"""I'm Not Trying to Be You"" - Be Aware Who You're Taking Advice From",eHIhDx86_uM,2023-03-21T00:00:26Z
Valutainment_videos,Take CHANCES and Don’t Let Your Imagination Get The Best of You,SyNknXPhTJY,2023-03-20T22:54:05Z
Valutainment_videos,My Kids Made Their First $20 - Lesson For Every Entrepreneur,oiU845S2bN8,2023-03-20T13:00:27Z
Valutainment_videos,The Day I Became A NEW MAN - Emotional Story by Patrick Bet-David,ZaXqczhYzZo,2023-03-19T19:00:21Z
Valutainment_videos,EVERY Level Unlocks The NEXT Challenge,tHxPyb0ndKY,2023-03-19T15:00:36Z
Valutainment_videos,"""NEVER Forget How Tuff You Were"" - Motivate Yourself By Remembering Your Victories",E1eIe7a3elI,2023-03-18T16:23:12Z
Valutainment_videos,"How to SAVE Your Marriage - ""Whose Side Are They Going To Take?""",ubg-nSMYanM,2023-03-18T16:20:21Z
Valutainment_videos,Don't Compare Yourself with Others -  Find Out Who You Want To Be In Life,74KMDW8oz_g,2023-03-17T22:53:06Z
Valutainment_videos,Patrick Bet-David Reveals The Right Way To Negotiate,N3EvQUbMI8U,2023-03-17T20:00:06Z
Valutainment_videos,"""Capitalism Doesn't Work Without Laws!"" - Heated Debate on Anarchy With Michael Malice",66Nc3L2VZyQ,2023-03-17T18:30:54Z
Valutainment_videos,"""You're a Utopian!"" - Heated Debate Over Anarchy With Michael Malice",8c97nWYnwZc,2023-03-17T15:00:12Z
Valutainment_videos,"""Buyers Are on The EDGE!""- Banks Failing Will Have A Huge Affect",XiJqNSBSqE0,2023-03-17T13:00:32Z
Valutainment_videos,"""Twitter Will Be a Trillion Dollar Company!"" - Patrick Bet-David",y-s2VgCF3Fo,2023-03-17T01:00:29Z
Valutainment_videos,"""You Guys Are Naive!"" - Will Trump Have a Chance of Presidency after Truth Social Collapse?",SqD2HkoitXg,2023-03-17T00:06:59Z
Valutainment_videos,"""Men Need To Be Tougher!"" - Patrick Bet David On Why People Need a Tough Personality In Their Lives",S1AkFnQQiq8,2023-03-17T00:00:09Z
Valutainment_videos,"""34 More Banks at Risk of Failure!"" - Could Your Bank Be The Next to Collapse?",5B1CZOijWEo,2023-03-16T19:41:38Z
Valutainment_videos,Reaction To San Francisco $5 Million Reparation Checks For Black Citizens,9BMN5egPKlE,2023-03-16T17:12:12Z
Valutainment_videos,Patrick Bet-David Best Advice To Parents,E3L-9nX8fyg,2023-03-15T23:30:01Z
Valutainment_videos,Feminists Are Probably The Most Arrogant People You'll Ever Meet - Patrick Bet-David,QZ998go93rU,2023-03-15T21:41:49Z
Valutainment_videos,The Case Against a 4-Day Workweek,KpxDHJO_Zck,2023-03-15T13:05:32Z
Valutainment_videos,Patrick Bet-David On The Importance of Your Message,w5ca7cKimDo,2023-03-15T01:00:18Z
Valutainment_videos,Patrick Bet-David Reveals Why He Want Elon Musk To Buy CNN,XmxESwGo8F8,2023-03-15T00:19:36Z
Valutainment_videos,"""Trump Sounds Bitter!"" - INTENSE Reaction To Trump's Latest Attack on Ron DeSantis",CdHjNLeZ6zI,2023-03-14T22:00:05Z
Valutainment_videos,"“You Strengthen Our Enemies!""- Reaction To Biden's Weak Foreign Policy",eKsX54eAqUQ,2023-03-14T20:00:11Z
Valutainment_videos,"""Stop Indoctrinating Kids!"" - Reaction To LGBTQ Book For Children",Jv1AaSvyOpg,2023-03-14T18:28:47Z
Valutainment_videos,"""American's Can't Afford To Buy a House Today!""- Mortgage Debate With Barry Habib",J6Ni0aZckwg,2023-03-14T16:52:10Z
Valutainment_videos,"""It's Bullsh*t!""  - Did The Government LIE About The Unemployment Rate?",_fxWjejv0Es,2023-03-14T13:02:31Z
Valutainment_videos,Reaction To Silicon Valley Bank Collapse,2jHGupyFR6U,2023-03-13T22:41:11Z
Valutainment_videos,Patrick Bet-David Explains Why Hunger Trumps a College Degree,vTDs5X0SxEo,2023-03-13T22:30:26Z
Valutainment_videos,Patrick Bet-David Declares His Intentions To His Family And The World,WmZyHpAZXXo,2023-03-13T16:34:15Z
Valutainment_videos,How Messi’s Coach Was Inspired By Him,G8TcSUDkKTk,2023-03-13T13:00:09Z
Valutainment_videos,High Achievers Get The Job Done,L3GrcRUieeU,2023-03-12T22:30:47Z
Valutainment_videos,Attitude Allows People To Forgive Your Lack of Knowledge,MK71LZYiBIc,2023-03-12T20:33:00Z
Valutainment_videos,Jocko Willink Explains How To Pick Good Leaders,_KNJ__pmjeo,2023-03-11T20:00:08Z
Valutainment_videos,Stephan A Smith On Masculine Responsibility,mQaoMrdD3ng,2023-03-11T16:00:24Z
Valutainment_videos,Want Vs. Will - The Power of Speech,sB0mgp5GW_4,2023-03-10T23:30:24Z
Valutainment_videos,Trust Building - Jocko Willink,lGuG3ORbJHg,2023-03-10T22:34:18Z
Valutainment_videos,Jordan Peterson | The BEST Investment is in Your Children,Z5Nt-ugu6a0,2023-03-09T23:00:31Z
Valutainment_videos,Jordan Peterson: Don't JUDGE a Book By The Cover,C3TXav5_pPo,2023-03-09T22:01:29Z
Valutainment_videos,"""Hold On Buying Cars!"" - Reaction To Sky-Rocket Car Prices",rATITvwu50k,2023-03-09T16:00:24Z
Valutainment_videos,"""This Looks Bad!"" - Reaction To Jerome Powell Increasing The Rates To New Highs",ntY-O3AZo-A,2023-03-09T14:01:36Z
Valutainment_videos,“They Lied To The Public!” - Reaction To Tucker Carlson Leaking January 6 Footage,2LMhDMuwWKM,2023-03-08T23:13:13Z
Valutainment_videos,Jordan Peterson: Boarding Schools Don't Guarantee Intelligence,BAh-s6x5IqA,2023-03-08T19:19:04Z
Valutainment_videos,"""So Bloody Powerful"" - Jordan Peterson Implores Everyone to Understand Computers",5WA7QHh9_1Y,2023-03-08T16:06:15Z
Valutainment_videos,How To Make Your First $100 Million,hyk6jvwoT44,2023-03-08T14:00:24Z
Valutainment_videos,Jordan Peterson: Your Children Need Siblings,6CGu7iSgdpU,2023-03-07T23:50:18Z
Valutainment_videos,"""Housing Market Has Stalled!"" - Reaction to Mortgage Applications At 20 Year Low",yFRvq02Pp5k,2023-03-07T21:43:36Z
Valutainment_videos,"""He Will Never Admit He's Wrong!"" - Steven Crowder Weighs In On Trump vs. DeSantis Debate",oAkYjuc2XvI,2023-03-07T20:10:53Z
Valutainment_videos,Steven Crowder Destroys Jon Stewart's Stance On Gun Control,STHN4c9StD4,2023-03-07T15:01:00Z
Valutainment_videos,Jordan Peterson Explains How Luxury Destroys Motivation,h21basOZQt8,2023-03-07T14:48:12Z
Valutainment_videos,Steven Crowder Breaks Down His Feud With Daily Wire,zfsjl22kJng,2023-03-07T01:41:28Z
Valutainment_videos,"Why A $1,000 Tip Pissed People Off",Gz6QTx0OAiU,2023-03-06T14:00:10Z
Valutainment_videos,"""You Can't Get Too Big Within A Niche!""- Patrick Bet David On Growing Your Small Business",0tx_WTHtzWM,2023-03-06T00:00:01Z
Valutainment_videos,"The Power of ""Negging"" in Sales - PBD Explains How To Close A Deal!",YplJ6oo7HVg,2023-03-05T22:38:22Z
Valutainment_videos,"Logan Paul, Donald Trump, Andrew Tate... All Use This POWERFUL Weapon",pPCoANjlEoM,2023-03-04T20:00:12Z
Valutainment_videos,"""Write a Book, Plant a Tree, Have a son"" - Patrick Bet-David Explains This Jewish Proverb",FT7M4XfpCEM,2023-03-04T16:00:15Z
Valutainment_videos,Prevent Headaches Upfront By Setting Expectations -Patrick Bet-David,R9elybhAg2c,2023-03-03T20:00:12Z
Valutainment_videos,How To Deal With Bullies as Customers,PGlSEzD7ZzA,2023-03-03T16:00:17Z
Valutainment_videos,Patrick Bet-David's Top 5 Books - MUST READS for Entrepreneurs!,6AQTtpwSEyU,2023-03-02T23:00:04Z
Valutainment_videos,“Are They Playing Politics?” -  Why Roger Clemens & Barry Bonds Belong In The MLB Hall Of Fame,77ueOXfrEgo,2023-03-02T22:13:48Z
Valutainment_videos,"""I'm Not a Chicken"" - Patrick Bet-David on Handling Life",gq2TaHxcizU,2023-03-02T20:31:22Z
Valutainment_videos,Is Artificial intelligence Making Sports Boring - Roger Clemens,qFI3ApcfIgk,2023-03-02T19:27:08Z
Valutainment_videos,CIA's Secret Weapon in the War on Terror,wn0IvnuCbww,2023-03-02T17:18:57Z
Valutainment_videos,"""The Media Can't Bully Anymore!"" - Patrick Bet-David On The Power Of Social Media",W6EcGly_Oo4,2023-03-01T23:28:51Z
Valutainment_videos,"""He Does Not Look Like a Meatball!""- Reaction to DeSantis Getting In to Fighting Shape",HyOJwA4mLdI,2023-03-01T16:07:20Z
Valutainment_videos,10 Signs You're Afraid to Lead,HwJCZcbFtdo,2023-03-01T14:00:18Z
Valutainment_videos,Why Storytelling Is Important In Business,tpfWZWJLMHI,2023-03-01T02:00:16Z
Valutainment_videos,"""I've Never Been More Focused!"" - Patrick Bet-David On Time-Management",PbYTCguYMIQ,2023-03-01T01:00:18Z
Valutainment_videos,"""People Are Panicking!"" - Reaction To Staggering Housing Market",nIBnXMVs_Pg,2023-02-28T23:15:01Z
Valutainment_videos,"“Families Are Going To Feel This!"" - The Scary Math Behind Car Payments",LNMB0pWLTOE,2023-02-28T21:20:22Z
Valutainment_videos,Reaction To Woody Harrelson Silencing The Woke On SNL,GxPaqlnWX9A,2023-02-28T19:25:42Z
Valutainment_videos,“China Needs To Be Held Accountable!” - Covid-19 Chinese Lab Leak EXPOSED,fNRWvmVySjg,2023-02-28T17:43:51Z
Valutainment_videos,"""Why Would I Drink?"" - Patrick Bet-David Expains Why He Doesn't Drink Often",5FiVaMXaLS8,2023-02-28T14:03:04Z
Valutainment_videos,Exercise Temperance When Letting People Go | Patrick Bet-David Explains,8m-y6Mit__E,2023-02-28T01:43:57Z
Valutainment_videos,"""2300 People Flipped Out!"" - Reaction To Amazon’s Return To Office Policy",KWZzybyqr-A,2023-02-27T17:15:28Z
Valutainment_videos,I Want To Manage Expectations with YOU - Future Of Valuetainment & PBD Podcast,xp7S92YfKGI,2023-02-27T14:01:53Z
Valutainment_videos,Never DENY Yourself an Opportunity - Patrick Bet-David,rN25WV1d-fM,2023-02-27T02:15:43Z
Valutainment_videos,“He Is Bought” - Trump’s Next Criticism Of DeSantis Raising $211 Million,eVW9__A-xRE,2023-02-26T20:14:35Z
Valutainment_videos,"""People Are Stuck Right Now!"" - Patrick Bet David On The Housing Market",T-43qw3O2-c,2023-02-26T16:00:14Z
Valutainment_videos,"""You Have To Control Your Narrative!"" - Patrick Bet-David On Putting Yourself Out There",KFVUpGFaHT4,2023-02-25T23:46:16Z
Valutainment_videos,What Michael Jordan & Joe Rogan have in Common..,uc2bTgneOFA,2023-02-25T16:00:37Z
Valutainment_videos,The Secret to Why some People Are Great at Sales,8YwZWThWpz0,2023-02-24T22:27:20Z
Valutainment_videos,Did Andrew Tate’s 2 Female Associates Snitch & Make A Deal With Romanian Government,SOL1AHw_m7Y,2023-02-24T19:15:22Z
Valutainment_videos,Andrew Tate's Lawyer Reveals The UNTOLD Truth About Arrest,zQ5j3VcnIKk,2023-02-24T17:14:11Z
Valutainment_videos,What Trump and Obama have in common,PPK5jgYVyO0,2023-02-24T16:00:15Z
Valutainment_videos,You Have To Think Like A Gangster In Business,wuEpeIkLggo,2023-02-24T02:07:40Z
Valutainment_videos,"""FOX Is No Longer Supporting Trump!"" - Reaction to Handling of East Palestine Crisis",Bh-Z3CZO6pg,2023-02-23T22:55:44Z
Valutainment_videos,"""We Have A Lot Of FAKE Millionaires!""- Reaction To U.S. Housing Market Losing $2.3 Trillion In Value",XHNyawHxkbM,2023-02-23T19:53:12Z
Valutainment_videos,How George Karl Pissed OFF Michael Jordan (SHOCKING),Y1j3u-nPTxg,2023-02-23T16:00:29Z
Valutainment_videos,Patrick Bet-David's Rule #1 To Create Wealth,Y9xzRfINw58,2023-02-23T00:18:13Z
Valutainment_videos,“They're Going To Investigate Everybody!” - Elon Musk Declares The DEATH Of Cancel Culture,YAI3SyXT9jg,2023-02-22T18:31:53Z
Valutainment_videos,The REAL Reason You're Not Hitting your 2023 Goals,8kEl7lfXrBo,2023-02-22T17:30:03Z
Valutainment_videos,At What Age Is Sex Ed In Schools Appropriate?,6BH1KpTjEL8,2023-02-22T15:46:32Z
Valutainment_videos,The Public School Crisis In America - Why It's Time to Put Your Kids In Private School,b0Wm77uXWCg,2023-02-22T14:00:32Z
Valutainment_videos,Is Trump The Most Hated Guy In America,KWj6Spg9myA,2023-02-22T02:00:14Z
Valutainment_videos,"""Nobody Gives A Sh*t About Ukraine!"" - Reaction To Biden's Surprise Visit To Ukraine",ppUg0jc1EIU,2023-02-21T22:00:32Z
Valutainment_videos,“Don Lemon Is Obsessed With Andrew Tate!” - Reaction To Don Lemon’s Suspension From CNN,NToVR8dgJJ0,2023-02-21T19:46:36Z
Valutainment_videos,Why Most People Never Hit Their Yearly Goals,CA38QcSoT98,2023-02-21T16:00:08Z
Valutainment_videos,Lawyers Are The Reason Why People Are Obese In America,m9jkMeDWRMc,2023-02-20T20:21:07Z
Valutainment_videos,This One Simple Thing Helped Me Make Millions In Sales,HnaBAXCrHhI,2023-02-20T17:00:10Z
Valutainment_videos,The Brokest Man In The World,5xSyg5xDPBY,2023-02-20T14:00:04Z
Valutainment_videos,Mark Cuban: The BIG Difference Between a Millionarie and a Billionaire,wMveIvjYtPE,2023-02-19T20:00:28Z
Valutainment_videos,Where Most People Fail at Parenting,yijUZK44ETo,2023-02-19T17:00:39Z
Valutainment_videos,"""Big Government Is Not The Solution It's The Problem!"" - Dennis Prager",GK_KlR9pVMA,2023-02-19T16:00:07Z
Valutainment_videos,Ben Shapiro: Victimhood Mentality Is Caused By Culture And Systems,2xsxI57aF2w,2023-02-18T20:00:02Z
Valutainment_videos,"""He Called Out The CIA!"" - Is Trump The Only Person To Go Against The Establishment",3rV_n_Isl-k,2023-02-18T17:57:46Z
Valutainment_videos,Ben Shapiro Reveals Why Democrats Are Better Marketers Than Republicans,9t1a3rFt2vY,2023-02-18T16:00:07Z
Valutainment_videos,"""United States Is Corrupted!"" - The Russian-Ukrainian War Explained",SKUtg-4BxMY,2023-02-18T00:34:32Z
Valutainment_videos,"""Fauci Was Lying!"" - Reaction To Damar Hamlin Not Wanting To Answer Heart Failure Question",6eFGNfHZi34,2023-02-17T22:39:57Z
Valutainment_videos,99% Percent of People Won’t Do THIS,E4BZ8muosbE,2023-02-17T20:00:04Z
Valutainment_videos,Ben Shapiro : African Americans Are Manipulated To Vote Democratic,7f9PjpWEejI,2023-02-17T16:00:04Z
Valutainment_videos,"""They Are Idiots!"" - Mark Cuban SLAMS People Who Say College Is Not Important",Ez7k4f6Zb2Y,2023-02-16T20:00:05Z
Valutainment_videos,"""You Are Not Smarter Than The Crowd!"" - Ben Shapiro On Intelligence",yTr0aKeIQbw,2023-02-16T16:00:35Z
Valutainment_videos,"""Conservatives Are More Hard-Working"" - Ben Shapiro On Why He Is a Conservative",MDGnITdaI_M,2023-02-15T23:11:33Z
Valutainment_videos,"""They Want To Put You Out Of Business!"" - Mark Cuban On Why Paranoia Is Important",1A-azQZYf4A,2023-02-15T22:00:03Z
Valutainment_videos,"""The Right People Need To Make Babies"" - Reaction To Declining Birth Rates In America",gjBRSvZvM1E,2023-02-15T20:32:19Z
Valutainment_videos,10 Rules For Making Your First Million,I3UORgx3DBw,2023-02-15T14:00:11Z
Valutainment_videos,"""Democrats Don't Care About You!"" - Ben Shapiro On The Democratic Party",Q5tLLepdWZw,2023-02-15T00:30:15Z
Valutainment_videos,"""There Is No Wisdom On The Left!"" - Dennis Prager Debates Patrick Bet-David",bIPd3WjeqZM,2023-02-14T23:17:14Z
Valutainment_videos,"""Gen-Z's Hate America!"" - Why They're Not Proud To Be American",ha4xU4IDYfY,2023-02-14T20:31:37Z
Valutainment_videos,"""Work Like Somebody Is Trying To Take It All Away From You!"" - Mark Cuban",NWsab3CWUxY,2023-02-14T01:00:08Z
Valutainment_videos,"""You Got To Know More About Your Industry Than Nobody Else!"" - Mark Cuban On Why People FAIL",M0MdNpO6efA,2023-02-13T23:27:10Z
Valutainment_videos,The Secret To Lasting Relationships,uLQuDf_DN5E,2023-02-13T14:03:23Z
Valutainment_videos,Should We FEAR 👁️👁️ the Chinese and the Russians?,65NsqD1p8oU,2023-02-12T22:36:23Z
Valutainment_videos,Are You OK With That??,AX6eQoa8wHE,2023-02-12T16:00:06Z
Valutainment_videos,The Trillion Dollar Company That Never Happened,2JQ6eGbqTuI,2023-02-11T20:43:45Z
Valutainment_videos,Who Is Responsible For Protecting Me from this THREAT?,x2TjI1P9aBU,2023-02-11T20:00:29Z
Valutainment_videos,"The NBA Was EASIER Than Highschool "" It Was Like Taking Candy From a Baby"" - Kobe",8ZkNlFwcLc0,2023-02-11T16:00:07Z
Valutainment_videos,"""We Raised The Interest Rates 7 Times!"" - Reaction to Current Interest Rates and Unemployment",5sb6i3wXBHM,2023-02-10T22:06:19Z
Valutainment_videos,"""Florida Is Where WOKE Goes To Die!"" - Reaction To Disney Laying Off 7,000 Employees",uDtdlKoaSC8,2023-02-10T20:01:41Z
Valutainment_videos,You ARE Responsible For Your Data!!,krFH7TpkkQ4,2023-02-10T20:00:27Z
Valutainment_videos,"""This Is Going To Be UGLY!"" - Is Donald Trump The Dirtiest Politician Of All Time",H4iGTd_P05Y,2023-02-10T17:52:00Z
Valutainment_videos,Picking Business Partners... How Would Kobe Do It??,gtVZfjSPwho,2023-02-10T16:00:32Z
Valutainment_videos,The DOMINATORS Don’t Allow Negative Momentum to Manifest - Patrick Bet-David Motivation,HjYxMXkEJHM,2023-02-09T20:00:05Z
Valutainment_videos,"Since 13 Years Old, Kobe Bryant DEFINED His Purpose and Intentions",K-B5zMHQyFE,2023-02-09T17:30:02Z
Valutainment_videos,"""We Need To Be Careful!"" - Is India Going To Be The Next China",gacYO4jg8_8,2023-02-09T15:36:29Z
Valutainment_videos,Patrick Bet-David Responds To Jason Whitlock Calling Him Out,adB9Kq78QcY,2023-02-08T21:58:02Z
Valutainment_videos,The Threat WAS AND IS...!!,H2YUDjjcyPA,2023-02-08T20:00:05Z
Valutainment_videos,"INSANE FOCUS, Became My Super-Power",J65c4z94vS8,2023-02-08T16:00:17Z
Valutainment_videos,The Next Big Economic Crisis - UNEMPLOYMENT,LXkOtg8jEDs,2023-02-08T14:00:11Z
Valutainment_videos,Kobe's KILL LIST 🏹☠️💀,G4DdG9s59v4,2023-02-07T23:00:20Z
Valutainment_videos,That’s Why I’m The Dominator – Patrick Bet-David Motivation,U2ipZDp-kp0,2023-02-07T21:30:02Z
Valutainment_videos,Brigadeer General Claims CHINA To BE The Biggest THREAT TO America,Z4N5SLsS3to,2023-02-07T20:00:20Z
Valutainment_videos,Burning Curiosity! Who Was Kobe Bryant Below THE Surface??,JBRjRHmexJc,2023-02-07T18:38:40Z
Valutainment_videos,"""You See Yourself As a Victim!"" - Heated CRT Debate with Roland Martin",B1x452NEbVE,2023-02-07T14:00:08Z
Valutainment_videos,How To Stop Being Lazy,Fbh33crG3L4,2023-02-06T14:00:15Z
Valutainment_videos,Liberals Run 80% of the Media - Patrick Bet-David,GzZdgN8ItgI,2023-02-05T20:00:09Z
Valutainment_videos,Social Networks Have More Power Than Some Governments w/ Jordan Peterson,2LD7qcvvwuI,2023-02-05T16:00:01Z
Valutainment_videos,Who are in the TOP 1% of earners...WorldWide? w/ Jordan Peterson,pM0kyft_enA,2023-02-04T20:00:19Z
Valutainment_videos,Sammy The Bull Says PBD Is Trustworthy,jsIF_wFK3lY,2023-02-04T16:00:23Z
Valutainment_videos,Victimhood Mentality is Fueled by ENVY w/ Jordan Peterson,yE3iy-mUCpo,2023-02-03T22:00:32Z
Valutainment_videos,Did John Gotti Ever Kill Anyone?,cFKcRVAulbM,2023-02-03T20:44:46Z
Valutainment_videos,Get Up!! You're NOT Wrong for Aiming High w/ Jordan Peterson,-b6oSFY90dU,2023-02-03T02:00:00Z
Valutainment_videos,"""It Scares The Hell Out Of Me!"" - Reaction To ChatGPT Taking Over The Workforce",apcR7EyfYHY,2023-02-03T00:30:02Z
Valutainment_videos,'More Layoffs Incoming!' - Reaction To Jerome Powell Continuing To Raise Interest Rates,rf29dESLFnI,2023-02-02T23:00:44Z
