ChannelName,Video Title,Video ID,Published At,Collaborating Channels
YellowFlash 2_videos,Ms Marvel creator BEGGING for a season 2!,oc8SrBjdMNo,2023-07-25T19:03:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Secret Invasion ratings are in the TOILET! Disney Marvel has KILLED their MCU brand!,LxgGN2Qhf_c,2023-07-25T17:14:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Zoomers are DONE with Disney! The Barbie movie is another embarrassing moment for Disney!,eNhmcGtmYEU,2023-07-25T14:46:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Writers Strike bankrupting Hollywood,9EmrpcDbHLE,2023-07-24T21:58:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Amy Schumer BLASTS Oppenheimer! Says Hollywood needs to put her in movies like this!,p63gK4ZoHks,2023-07-24T18:46:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels can’t be saved! Disney tries one last trick to SAVE dying Captain Marvel brand!,lrSoVht90m4,2023-07-24T16:57:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Barbie SHOCKS the world and DESTROYS records! Hollywood BANKING on more W0KE hits?,zo_N9ueTJPg,2023-07-24T14:42:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,This one punches NAZlS! Marvel REPLACES The Punisher! New version PUNISHES conservative fans?,xS3W4l-p8Lk,2023-07-22T18:28:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminist Barbie just DETHRONED Mario! While Oppenheimer gets BLASTED for not having Japanese actors!,3sRdGNcIzj4,2023-07-22T16:32:23Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Weirdos think Captain Marvel is their mother,XCRghZMbrqg,2023-07-21T19:30:23Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels new trailer is pure M SHE U! New Disney Marvel trailer FAILS to excite fans!,VJJQ5c4zywQ,2023-07-21T18:00:20Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminist Barbie movie DESTROYS summer records! First W0KE movie to own the box office!,2j3Vb-ho0-g,2023-07-21T16:30:36Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Aquaman 2 will be a complete FAILURE,Nj1W_Es0iiE,2023-07-21T03:08:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light sales DEAD in several states! Patrons DUMPING brand in bars almost everywhere!,8poLABuuvqs,2023-07-20T19:38:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney is DESPERATE to save The Marvels! New trailer and promotional material EMBARRASSING Marvel!,yJ9cC-SsCLM,2023-07-20T17:18:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Critics BLAST men who refuse to watch Barbie! Guys MUST support Margot Robbie’s feminist vision?,FkFKdkPdaoU,2023-07-20T15:25:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Witcher season 3 takes ANOTHER ratings hit! Netflix facing INSTANT REGRET over Henry Cavill!,FdAkpRyCbS4,2023-07-19T19:29:57Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix is done with He-Man,k0kRNK8D4w8,2023-07-19T18:10:57Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels promo gets ROASTED so bad Disney runs damage control! MCU interview BACKFIRES!,c2xms-M6vJI,2023-07-19T17:12:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Barbie HATES men! Reviews say villain of Margot Robbie movie is the Patriarchy! Ken is a stalker?!,Btr-nZD8LYE,2023-07-19T15:21:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ms Marvel fans tell Marvel boss to watch his BACK! They’re FURIOUS she’s a mutant now!,dV6VDzuc8kc,2023-07-18T19:10:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 is Disney's biggest flop in history,8KPKIxyrAqk,2023-07-18T18:48:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Barbie movie review CONFIRMS film is hardcore feminist propaganda! Another Margot Robbie disaster?!,82z5-_V2Rss,2023-07-18T15:14:07Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Twitter mob is FURIOUS Ms Marvel is a mutant!,9MBCYRIe-js,2023-07-17T21:40:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Snow White remake star wants photo leaks to GO AWAY! Woke Disney Princess is SICK of criticism!,H7-2rMudG4s,2023-07-17T18:58:54Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Everything is for SALE! Disney CEO desperate for cash says all assets on the table!,HmJBvTHec5Q,2023-07-17T16:45:01Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mission: Impossible 7 DESTROYS the box office and makes Disney look STUPID! While SOF keeps going!,ng6ruvqDSHg,2023-07-17T14:45:08Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mission Impossible 7 might underperform! Tom Cruise stumbles at the box office?!,HF9Mej-EDLU,2023-07-15T18:25:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney tried to call Snow White leaks FAKE! Gets DESTROYED for lying and backtracks!,bbOiuH64Z_E,2023-07-15T17:00:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Woke Hollywood SHUT DOWN! Mission Impossible 8, Deadpool 3, and more DELAYED indefinitely!",XgWpzuFPU50,2023-07-14T20:57:44Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Weirdos try to get Eric July KICKED from SDCC! Crazy W0KE mob issues threats of VIOLENCE!,YL6qoi63RoE,2023-07-14T17:44:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney's live action Snow White remake EXPOSED! Looks like another box office FLOP for the mouse!,205dZ1zNSV0,2023-07-14T16:14:39Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood wants to own your face forever,u9H5uUYG37Y,2023-07-14T05:47:35Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,She-Hulk writer DEMANDS more money from Marvel! Disney will never find talent like him again?,NoJ5icw9Ac8,2023-07-13T19:52:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke Hollywood is SHUT DOWN!,K3xiQg1v-KY,2023-07-13T17:58:09Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney CEO runs DAMAGE control on DYING Marvel box office! Bob Iger ignores true reason for failure!,glm4AaQwxWc,2023-07-13T17:36:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ice Cube gives W0KE mob the finger! BRUTALLY smacks down far left mob! Slams Hollywood Elite!,-zPnPR6kMEc,2023-07-13T15:46:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Ms Marvel rips off another popular character,UNQqks4PNRs,2023-07-12T20:45:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light gets CRUSHED at more stores! Major outlets REFUSE to fully stock beer AGAIN!,nk104RE8KK8,2023-07-12T19:49:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Sound of Freedom UPSETTING Mission Impossible 7?! Hollywood ELITES running DAMAGE control!,BfY1xrw1PvY,2023-07-12T17:26:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Barbie is the most important movie of 2023! Actor says it will change society and END gender norms!,pVe_r0h88Dc,2023-07-12T15:21:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light factories SHUT DOWN! Anheuser-Busch facing MASSIVE layoffs over continued boycott!,XSgH-sTvqD8,2023-07-11T19:45:48Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 merchandise ROTS in stores! Disney FORCED to clearance stock!,5xqaVVPZufo,2023-07-11T16:58:43Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Magical Sailor Moon Superman destroyed!,Dl1D2EalsvI,2023-07-11T15:43:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Mission Impossible 7 DESTROYS woke Hollywood! Setting box office records and OWNING Disney!,n69wN6Jvcpo,2023-07-11T15:10:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hollywood is creatively bankrupt,yFj9q1fjXbk,2023-07-10T21:46:24Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The magic is DEAD! Disney parks see RECORD low attendance during Holiday weekend,kmT4XRMAROM,2023-07-10T19:37:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Deadpool 3 UNITES the internet! Wolverine costume reveal takes eyes off DYING Indiana Jones 5!,jsnTQTVnM3k,2023-07-10T16:48:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Feminism could have SAVED Indiana Jones 5?! W0KE media suggests diversity would fix box office!,jjG2RRgg88Q,2023-07-10T14:58:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney’s Feminist FAILURE! Indiana Jones 5 setting new DISASTROUS box office records! Things are BAD,705-IaPAJ-U,2023-07-09T19:34:19Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 officially DEAD! Disney Lucasfilm movie drops 70%! BEAT by Insidious The Red Door!,6fSUGGq3_do,2023-07-08T23:00:16Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Captain Marvel hits a new LOW! Disney DESPERATELY needs The Marvels to succeed!,CHSvRn0Nru8,2023-07-07T20:06:58Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Superman is now Sailor Moon,8arFh3fpD34,2023-07-07T17:48:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Hold my beer! Ben & Jerry's BLEEDS $2.6 Billion over W0KE tweet! Bud Light drops down charts AGAIN!,BrELtZB4aXQ,2023-07-07T17:23:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 is F**KED! Mission Impossible 7 SELLING OUT theaters?! Tom Cruise TANKS  Disney!,pIxWEZBWgLQ,2023-07-07T15:20:14Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Witcher Season 3 ratings are PATHETIC! Netflix series loses HALF its audience! Henry Cavill!,lqmOyklXjn4,2023-07-06T19:54:33Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Desperate Amber Heard wants Aquaman 2 spotlight?! Warner runs DAMAGE control on failing DCEU!,Xve7PQMSvBs,2023-07-06T17:20:17Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Blue Beetle director runs damage control!,A05aXNFbnp0,2023-07-06T15:26:50Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 situation gets even WORSE for Lucasfilm in new TWIST! The Disney magic is DEAD!,HIpPjNb5PNs,2023-07-06T15:06:54Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,DEATH BLOW! Mission: Impossible - Dead Reckoning set to EMBARRASS Disney! Indiana Jones 5 WRECKED!,2fnaZGd6g3c,2023-07-05T19:50:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light sales DESTROYED in every single state over holiday weekend! 4th of July NIGHTMARE!,e874PBnzDIM,2023-07-05T17:10:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,One Piece dub voice actor destroyed,huoE9KSmuHY,2023-07-05T15:30:45Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Lucasfilm is BURNING! Indiana Jones 5 officially one of the WORST box office bombs of all time!,dJqYJfr0CDI,2023-07-05T14:43:03Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,They’re PANICKING! Marvel Studios insider exposes just how BAD things are for MCU!,Y92A6Fwqcuo,2023-07-04T19:48:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Netflix Narnia causes Jesus hater meltdown!,GuzNTj6box4,2023-07-04T18:05:41Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,IT’S OVER! Bud Light sales TANK on 4th of July! Pivotal sales period for Anheuser-Bush LOST!,fR6g39_k0S4,2023-07-04T17:02:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Movie fans UNITE to mock Indians Jones 5! STUNNED Kathleen Kennedy isn’t FIRED over failure!,caRIgqhapz8,2023-07-04T14:32:59Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Indiana Jones 5 info makes things WORSE! Only 9% of audience happy with Lucasfilm?! Disney DOA!,C7uzLuK83rg,2023-07-03T19:32:21Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 is a disaster for Disney,B6m6SUcmaHE,2023-07-03T18:31:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,REJECTED! Fans overwhelmingly DUMP The Witcher Season 3! Say it’s not just Henry Cavill leaving!,82vzoKhmxkw,2023-07-03T16:55:30Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BUSTED! Disney LIED about Indiana Jones 5?! Box office DISASTER is actually much WORSE!,vlHdE3zRwU0,2023-07-03T14:25:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney executives should be FIRED over Indiana Jones 5! HISTORIC box office failure for Lucasfilm!,1ZXBPfsZ_KM,2023-07-02T19:20:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 BLOWS up in Kathleen Kennedy’s face! Disney Lucasfilm PANICS over new report!,z3qjWwaNDxU,2023-07-01T16:54:37Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,SALT! Final Fantasy 16 CRUSHED PlayStation 5 sales records! Despite WOKE boycott!,Eub2t-42iWw,2023-06-30T19:34:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Margot Robbie’s Barbie set to STOMP on Disney box office! Female audiences are done with them!,-xsVExuotYc,2023-06-30T17:07:13Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 is making fans feel DEPRESSED! Disastrous BACKFIRE for Disney Lucasfilm!,TjNH4-IdYm4,2023-06-30T15:40:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,More problems for Marvel Studios,W8yutKdktHU,2023-06-30T13:16:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 is giving Disney executives PANIC ATTACKS! New reports claim Lucasfilm is F-ED!,7hqxg0uM_u8,2023-06-29T19:31:43Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,It's time for a real Superman movie.,d4gAicfSRaU,2023-06-29T18:02:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,WTF! Woke Polygon journalist DESPERATELY wants to hook up with Disney animals!,QcPVjFMrXGo,2023-06-29T16:58:53Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,BUSTED! Marvel DESTROYING fan property and firing GUNS on Secret Invasion set! Disney gets a pass?,9yKfx9Xo8_o,2023-06-29T15:33:55Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Secret Invasion is another FLOP for Marvel!,-_tdlFe8RyI,2023-06-28T15:42:51Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Indiana Jones 5 looks like a DISASTER! Empty theaters HAUNT Disney and Lucasfilm!,Gl_sZ3t3Z-E,2023-06-28T15:12:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Barbie movie wants to dismantle gender roles! Actor says film will EDUCATE audiences!,kWMUdkD0ho4,2023-06-27T18:49:02Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Marvels post credit scene is more MCU cringe! Marvel leaks DOUBLE down on Captain Marvel!,3HNK2_MGK4g,2023-06-27T16:45:18Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,HUMILIATED! Bud Light sales slide into RECORD new low! Anheuser-Busch marketing is a FAILURE!,Vg3X8rxFhMk,2023-06-27T14:50:12Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Flash lost 200 Million Dollars!,UaVa5q7_kA4,2023-06-27T14:19:34Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Flash is the WORST comic book movie of all time,6wl0uTskWUw,2023-06-26T19:05:42Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,She-Hulk makeover! Marvel Comics EXPOSED by store owner! Nobody wants this SH*T!,k_dS26qiG6o,2023-06-26T18:45:23Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,The Flash EMBARRASSED by Naked Jennifer Lawrence! Desperate Warner gives away FREE tickets!,zI7bMuPCWUo,2023-06-26T16:27:05Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,WTF! Bud Light BUSTED sponsoring event where children allegedly exposed to naked men!,Mwry6fzvp14,2023-06-26T14:48:06Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Jennifer Lawrence gets NAKED and boosts No Hard Feelings over The Flash! R rated MOVIE wrecks Ezra!,bBX5UFnOlhI,2023-06-24T20:16:40Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light REDEMPTION?! Woke investors claim NOW is the time to BUY Anheuser-Busch stock!,ixPgjyr7YlU,2023-06-24T18:16:25Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Naked Jennifer Lawrence HUMILIATES The Flash?! Devastating news for Warner and Disney!,p7ypKRD5Ynw,2023-06-23T20:00:27Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Disney Loses 900 Million Dollars in One Year LOL,ZhEPZnQL32E,2023-06-23T18:17:31Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Woke Left CELEBRATES Titanic Submarine DEATHS! OceanGate victims DISTRACT from POC pain?,j1i3MetdU7Y,2023-06-23T17:51:32Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,New Bud Light ad BACKFIRES in companies FACE! Consumers REFUSE to forgive Anheuser-Busch!,Fl32Ks25iKg,2023-06-23T15:13:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Call of Duty sales are DEAD! Activision might have DAMAGED the brand over Nickmercs drama!,1CK1v-qGsdw,2023-06-22T19:42:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Kathleen Kennedy CONFIRMS Feminist Phoebe Waller-Bridge is the NEW Indiana Jones?! Lucasfilm BUSTED!,gNUllm_SMkM,2023-06-22T17:48:10Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Bud Light gets another BRUTAL sales drop! Executive almost BEGS customers to come back!,bWjRk_lGiEE,2023-06-22T15:00:32Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Secret Invasion director admits the truth!,pT7faFkrObQ,2023-06-22T13:22:22Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,"Final Fantasy 16 review bombed by WOKE critics! NAILED for ""SEXlSM"" and having too many whites!",lJKp3CcHQvc,2023-06-21T19:13:52Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
YellowFlash 2_videos,Diversity Officer BOOTED from Disney?!,daARjFPp0NY,2023-06-21T18:46:28Z,"@yellowflashguy, @YellowFlash:8?r=EBXc2Ze5CbcuiHJ7Wkc7KcaGeaCiSrVk"
